timestamp,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 00:02:00,short,buy,42363.5,0.0,999.5,-0.05,-0.05
2024-01-01 01:37:00,short,sell - stop_loss,42363.5,42800.0,988.7,-1.08,-1.13
2024-01-01 02:01:00,short,buy,42658.9,0.0,988.21,-0.05,-1.18
2024-01-01 18:08:00,short,sell - stop_loss,42658.9,43100.0,977.5,-1.08,-2.26
2024-01-01 19:01:00,short,buy,43192.7,0.0,977.01,-0.05,-2.31
2024-01-01 20:00:00,short,sell - stop_loss,43192.7,43683.0,965.43,-1.19,-3.5
2024-01-01 21:01:00,short,buy,43787.5,0.0,964.94,-0.05,-3.55
2024-01-01 23:01:00,short,sell - direction change,43787.5,43640.9,967.69,0.28,-3.26
2024-01-01 23:01:00,short,buy,43640.9,0.0,967.21,-0.05,-3.31
2024-01-01 23:28:00,short,sell - stop_loss,43640.9,44100.0,956.55,-1.1,-4.42
2024-01-02 00:01:00,short,buy,44240.0,0.0,956.07,-0.05,-4.47
2024-01-02 00:13:00,short,sell - stop_loss,44240.0,44716.0,945.31,-1.13,-5.59
2024-01-02 01:01:00,short,buy,45160.8,0.0,944.83,-0.05,-5.64
2024-01-02 07:25:00,short,sell - stop_loss,45160.8,45792.8,931.14,-1.45,-7.09
2024-01-02 08:01:00,short,buy,45537.8,0.0,930.67,-0.05,-7.14
2024-01-03 11:01:00,short,sell - direction change,45537.8,45199.5,937.12,0.69,-6.45
2024-01-03 11:01:00,long,buy,45199.5,0.0,936.65,-0.05,-6.5
2024-01-03 11:14:00,long,sell - stop_loss,45199.5,44727.0,926.39,-1.1,-7.59
2024-01-03 12:01:00,long,buy,43584.8,0.0,925.93,-0.05,-7.64
2024-01-03 12:01:00,long,sell - stop_loss,43584.8,41965.0,891.06,-3.77,-11.41
2024-01-03 13:01:00,long,buy,42641.7,0.0,890.61,-0.05,-11.46
2024-01-03 14:15:00,long,sell - stop_loss,42641.7,42214.2,881.24,-1.05,-12.51
2024-01-03 15:01:00,long,buy,42277.5,0.0,880.8,-0.05,-12.56
2024-01-03 16:02:00,long,sell - take_profit,42277.5,43615.5,908.23,3.11,-9.45
2024-01-03 17:01:00,long,buy,43053.1,0.0,907.78,-0.05,-9.5
2024-01-03 17:16:00,long,sell - stop_loss,43053.1,42512.0,895.91,-1.31,-10.81
2024-01-03 18:01:00,long,buy,42889.5,0.0,895.47,-0.05,-10.86
2024-01-03 18:56:00,long,sell - stop_loss,42889.5,41728.4,870.78,-2.76,-13.61
2024-01-03 19:01:00,long,buy,42350.0,0.0,870.34,-0.05,-13.66
2024-01-04 14:01:00,long,sell - direction change,42350.0,43369.9,890.87,2.36,-11.3
2024-01-04 14:01:00,short,buy,43369.9,0.0,890.42,-0.05,-11.35
2024-01-04 15:01:00,short,sell - stop_loss,43369.9,43847.4,880.17,-1.15,-12.51
2024-01-04 16:01:00,short,buy,44148.0,0.0,879.73,-0.05,-12.56
2024-01-04 20:38:00,short,sell - stop_loss,44148.0,44875.5,864.8,-1.7,-14.25
2024-01-04 21:01:00,short,buy,44198.1,0.0,864.36,-0.05,-14.3
2024-01-04 21:01:00,short,sell - stop_loss,44198.1,44814.9,851.87,-1.45,-15.75
2024-01-04 22:01:00,short,buy,44445.9,0.0,851.44,-0.05,-15.8
2024-01-05 01:48:00,short,sell - take_profit,44445.9,42181.0,894.4,5.05,-10.75
2024-01-05 02:01:00,short,buy,43760.0,0.0,893.96,-0.05,-10.8
2024-01-05 09:01:00,short,sell - stop_loss,43760.0,44327.6,881.92,-1.35,-12.15
2024-01-05 10:01:00,short,buy,44143.8,0.0,881.47,-0.05,-12.2
2024-01-08 00:01:00,short,sell - direction change,44143.8,43903.0,885.84,0.5,-11.7
2024-01-08 00:01:00,long,buy,43903.0,0.0,885.4,-0.05,-11.75
2024-01-08 02:37:00,long,sell - stop_loss,43903.0,43450.0,875.82,-1.08,-12.84
