entry_time,side,entry_action,exit_action,exit_reason,entry_price,exit_price,gross_pnl_%,fees_%,net_pnl_%,balance_before,balance_after
2024-01-01 23:00:00,SHORT,SELL,BUY,SL,43640.9,44077.309,-2.0,0.14,-2.14,999.3,977.91
2024-01-01 23:29:00,SHORT,SELL,BUY,SL,44049.9,44490.399,-2.0,0.14,-2.14,977.23,956.32
2024-01-03 11:00:00,LONG,BUY,SELL,SL,45199.5,44747.505,-2.0,0.14,-2.14,955.65,935.2
2024-01-03 11:15:00,LONG,BUY,SELL,SL,44872.2,44423.478,-2.0,0.14,-2.14,934.54,914.54
2024-01-03 11:25:00,LONG,BUY,SELL,SL,44600.0,44154.0,-2.0,0.14,-2.14,913.9,894.35
2024-01-03 11:52:00,LONG,BUY,SELL,SL,44267.4,43824.726,-2.0,0.14,-2.14,893.72,874.59
2024-01-03 11:56:00,LONG,BUY,SELL,SL,43694.9,43257.951,-2.0,0.14,-2.14,873.98,855.28
2024-01-04 14:00:00,SHORT,SELL,BUY,SL,43369.9,43803.599,-2.0,0.14,-2.14,854.68,836.39
2024-01-07 00:00:00,SHORT,SELL,BUY,SL,43976.5,44416.265,-2.0,0.14,-2.14,835.8,817.92
2024-01-07 13:30:00,SHORT,SELL,BUY,SIGNAL_FLIP,44448.5,43903.0,2.45,0.14,2.31,817.35,836.26
2024-01-08 00:00:00,LONG,BUY,SELL,SL,43903.0,43463.97,-2.0,0.14,-2.14,835.68,817.79
2024-01-08 02:38:00,LONG,BUY,SELL,SIGNAL_FLIP,43537.0,44111.9,2.64,0.14,2.5,817.22,837.66
2024-01-08 11:00:00,SHORT,SELL,BUY,SL,44111.9,44553.019,-2.0,0.14,-2.14,837.07,819.16
2024-01-08 11:56:00,SHORT,SELL,BUY,SL,44575.8,45021.558,-2.0,0.14,-2.14,818.59,801.07
2024-01-08 17:00:00,SHORT,SELL,BUY,SL,44924.2,45373.442,-2.0,0.14,-2.14,800.51,783.38
2024-01-08 17:31:00,SHORT,SELL,BUY,SL,45291.7,45744.617,-2.0,0.14,-2.14,782.83,766.08
2024-01-09 21:00:00,LONG,BUY,SELL,SL,46700.7,46233.693,-2.0,0.14,-2.14,765.54,749.16
2024-01-09 21:18:00,LONG,BUY,SELL,SL,46560.4,46094.796,-2.0,0.14,-2.14,748.63,732.61
2024-01-09 21:21:00,LONG,BUY,SELL,SL,46240.4,45777.996,-2.0,0.14,-2.14,732.1,716.43
2024-01-09 21:26:00,LONG,BUY,SELL,SL,45250.0,44797.5,-2.0,0.14,-2.14,715.93,700.61
2024-01-10 12:29:00,LONG,BUY,SELL,SL,45272.0,44819.28,-2.0,0.14,-2.14,700.12,685.14
2024-01-10 12:49:00,LONG,BUY,SELL,SL,45015.0,44564.85,-2.0,0.14,-2.14,684.66,670.01
2024-01-10 12:55:00,LONG,BUY,SELL,TP,44626.0,45964.78,6.0,0.14,5.86,669.54,708.77
2024-01-11 12:00:00,SHORT,SELL,BUY,SL,47110.0,47581.1,-2.0,0.14,-2.14,708.28,693.12
2024-01-11 14:03:00,SHORT,SELL,BUY,SL,47598.0,48073.98,-2.0,0.14,-2.14,692.63,677.81
2024-01-11 14:37:00,SHORT,SELL,BUY,SL,48118.4,48599.584,-2.0,0.14,-2.14,677.34,662.84
2024-01-11 14:45:00,SHORT,SELL,BUY,TP,48860.0,47394.2,6.0,0.14,5.86,662.38,701.19
2024-01-12 14:00:00,LONG,BUY,SELL,SL,45805.0,45346.95,-2.0,0.14,-2.14,700.7,685.71
2024-01-12 14:41:00,LONG,BUY,SELL,SL,45403.6,44949.564,-2.0,0.14,-2.14,685.23,670.56
2024-01-12 22:00:00,LONG,BUY,SELL,SL,43440.8,43006.392,-2.0,0.14,-2.14,670.09,655.75
2024-01-12 22:04:00,LONG,BUY,SELL,SL,42519.1,42093.909,-2.0,0.14,-2.14,655.3,641.27
2024-01-12 22:22:00,LONG,BUY,SELL,TP,41964.5,43223.435,6.0,0.14,5.86,640.82,678.38
2024-01-14 20:00:00,LONG,BUY,SELL,SL,42630.0,42203.7,-2.0,0.14,-2.14,677.9,663.39
2024-01-14 20:03:00,LONG,BUY,SELL,SL,42424.1,41999.859,-2.0,0.14,-2.14,662.93,648.74
2024-01-14 22:00:00,LONG,BUY,SELL,SL,42523.2,42097.968,-2.0,0.14,-2.14,648.29,634.41
2024-01-14 22:32:00,LONG,BUY,SELL,TP,42125.5,43389.265,6.0,0.14,5.86,633.97,671.12
2024-01-16 12:00:00,SHORT,SELL,BUY,SL,42894.9,43323.849,-2.0,0.14,-2.14,670.65,656.3
2024-01-16 15:40:00,SHORT,SELL,BUY,SIGNAL_FLIP,43242.2,42595.7,2.99,0.14,2.85,655.84,674.53
2024-01-18 16:00:00,LONG,BUY,SELL,SL,42595.7,42169.743,-2.0,0.14,-2.14,674.06,659.64
