entry_time,exit_time,side,entry_action,exit_action,exit_reason,entry_price,exit_price,pnl_%,balance_before,balance_after
2024-01-01 23:00:00,2024-01-01 23:28:00,SHORT,SELL,BUY,SL,43640.9,44077.309,-2.07,999.3,978.61
2024-01-01 23:29:00,2024-01-02 00:06:00,SHORT,SELL,BUY,SL,44049.9,44490.399,-2.07,977.93,957.69
2024-01-03 11:00:00,2024-01-03 11:14:00,LONG,BUY,SELL,SL,45199.5,44747.505,-2.07,957.02,937.21
2024-01-03 11:15:00,2024-01-03 11:24:00,LONG,BUY,SELL,SL,44872.2,44423.478,-2.07,936.55,917.16
2024-01-03 11:25:00,2024-01-03 11:51:00,LONG,BUY,SELL,SL,44600.0,44154.0,-2.07,916.52,897.55
2024-01-03 11:52:00,2024-01-03 11:55:00,LONG,BUY,SELL,SL,44267.4,43824.726,-2.07,896.92,878.35
2024-01-03 11:56:00,2024-01-03 12:01:00,LONG,BUY,SELL,SL,43694.9,43257.951,-2.07,877.74,859.57
2024-01-04 14:00:00,2024-01-04 15:01:00,SHORT,SELL,BUY,SL,43369.9,43803.599,-2.07,858.97,841.19
2024-01-07 00:00:00,2024-01-07 13:29:00,SHORT,SELL,BUY,SL,43976.5,44416.265,-2.07,840.6,823.2
2024-01-07 13:30:00,2024-01-08 00:00:00,SHORT,SELL,BUY,SIGNAL_FLIP,44448.5,43903.0,2.38,822.62,842.24
2024-01-08 00:00:00,2024-01-08 02:37:00,LONG,BUY,SELL,SL,43903.0,43463.97,-2.07,841.65,824.23
2024-01-08 02:38:00,2024-01-08 11:00:00,LONG,BUY,SELL,SIGNAL_FLIP,43537.0,44111.9,2.57,823.65,844.83
2024-01-08 11:00:00,2024-01-08 11:55:00,SHORT,SELL,BUY,SL,44111.9,44553.019,-2.07,844.23,826.76
2024-01-08 11:56:00,2024-01-08 12:03:00,SHORT,SELL,BUY,SL,44575.8,45021.558,-2.07,826.18,809.08
2024-01-08 17:00:00,2024-01-08 17:30:00,SHORT,SELL,BUY,SL,44924.2,45373.442,-2.07,808.51,791.78
2024-01-08 17:31:00,2024-01-08 18:00:00,SHORT,SELL,BUY,SL,45291.7,45744.617,-2.07,791.22,774.84
2024-01-09 21:00:00,2024-01-09 21:17:00,LONG,BUY,SELL,SL,46700.7,46233.693,-2.07,774.3,758.27
2024-01-09 21:18:00,2024-01-09 21:20:00,LONG,BUY,SELL,SL,46560.4,46094.796,-2.07,757.74,742.06
2024-01-09 21:21:00,2024-01-09 21:25:00,LONG,BUY,SELL,SL,46240.4,45777.996,-2.07,741.54,726.19
2024-01-09 21:26:00,2024-01-10 12:28:00,LONG,BUY,SELL,SL,45250.0,44797.5,-2.07,725.68,710.66
2024-01-10 12:29:00,2024-01-10 12:48:00,LONG,BUY,SELL,SL,45272.0,44819.28,-2.07,710.16,695.46
2024-01-10 12:49:00,2024-01-10 12:54:00,LONG,BUY,SELL,SL,45015.0,44564.85,-2.07,694.97,680.59
2024-01-10 12:55:00,2024-01-10 17:39:00,LONG,BUY,SELL,TP,44626.0,45964.78,5.93,680.11,720.44
2024-01-11 12:00:00,2024-01-11 14:02:00,SHORT,SELL,BUY,SL,47110.0,47581.1,-2.07,719.94,705.03
2024-01-11 14:03:00,2024-01-11 14:36:00,SHORT,SELL,BUY,SL,47598.0,48073.98,-2.07,704.54,689.96
2024-01-11 14:37:00,2024-01-11 14:44:00,SHORT,SELL,BUY,SL,48118.4,48599.584,-2.07,689.47,675.2
2024-01-11 14:45:00,2024-01-11 15:39:00,SHORT,SELL,BUY,TP,48860.0,47394.2,5.93,674.73,714.74
2024-01-12 14:00:00,2024-01-12 14:40:00,LONG,BUY,SELL,SL,45805.0,45346.95,-2.07,714.24,699.45
2024-01-12 14:41:00,2024-01-12 15:20:00,LONG,BUY,SELL,SL,45403.6,44949.564,-2.07,698.97,684.5
2024-01-12 22:00:00,2024-01-12 22:03:00,LONG,BUY,SELL,SL,43440.8,43006.392,-2.07,684.02,669.86
2024-01-12 22:04:00,2024-01-12 22:21:00,LONG,BUY,SELL,SL,42519.1,42093.909,-2.07,669.39,655.53
2024-01-12 22:22:00,2024-01-13 07:08:00,LONG,BUY,SELL,TP,41964.5,43223.435,5.93,655.07,693.92
2024-01-14 20:00:00,2024-01-14 20:02:00,LONG,BUY,SELL,SL,42630.0,42203.7,-2.07,693.43,679.08
2024-01-14 20:03:00,2024-01-14 21:38:00,LONG,BUY,SELL,SL,42424.1,41999.859,-2.07,678.6,664.56
2024-01-14 22:00:00,2024-01-14 22:31:00,LONG,BUY,SELL,SL,42523.2,42097.968,-2.07,664.09,650.35
2024-01-14 22:32:00,2024-01-15 18:44:00,LONG,BUY,SELL,TP,42125.5,43389.265,5.93,649.89,688.43
2024-01-16 12:00:00,2024-01-16 15:39:00,SHORT,SELL,BUY,SL,42894.9,43323.849,-2.07,687.95,673.71
2024-01-16 15:40:00,2024-01-18 16:00:00,SHORT,SELL,BUY,SIGNAL_FLIP,43242.2,42595.7,2.92,673.24,692.89
2024-01-18 16:00:00,2024-01-18 16:38:00,LONG,BUY,SELL,SL,42595.7,42169.743,-2.07,692.41,678.08
2024-01-18 16:39:00,2024-01-18 16:49:00,LONG,BUY,SELL,SL,42228.1,41805.819,-2.07,677.6,663.58
2024-01-18 16:50:00,2024-01-18 18:12:00,LONG,BUY,SELL,SL,41797.1,41379.129,-2.07,663.11,649.38
2024-01-19 16:00:00,2024-01-19 16:30:00,LONG,BUY,SELL,SL,40917.5,40508.325,-2.07,648.93,635.5
2024-01-19 16:31:00,2024-01-19 18:00:00,LONG,BUY,SELL,SIGNAL_FLIP,40520.9,41289.5,3.72,635.05,658.7
2024-01-19 18:00:00,2024-01-19 18:50:00,SHORT,SELL,BUY,SL,41289.5,41702.395,-2.07,658.24,644.61
2024-01-19 18:51:00,2024-01-22 01:00:00,SHORT,SELL,BUY,SIGNAL_FLIP,41829.8,41665.5,0.72,644.16,648.77
2024-01-22 01:00:00,2024-01-22 03:13:00,LONG,BUY,SELL,SL,41665.5,41248.845,-2.07,648.32,634.9
2024-01-22 09:00:00,2024-01-22 09:57:00,LONG,BUY,SELL,SL,40940.9,40531.491,-2.07,634.45,621.32
2024-01-22 09:58:00,2024-01-22 15:24:00,LONG,BUY,SELL,SL,40755.2,40347.648,-2.07,620.88,608.03
2024-01-22 19:00:00,2024-01-22 19:16:00,LONG,BUY,SELL,SL,40368.5,39964.815,-2.07,607.61,595.03
2024-01-22 19:17:00,2024-01-22 19:40:00,LONG,BUY,SELL,SL,40019.3,39619.107,-2.07,594.61,582.3
2024-01-22 19:41:00,2024-01-23 09:09:00,LONG,BUY,SELL,SL,39601.2,39205.188,-2.07,581.9,569.85
2024-01-23 09:10:00,2024-01-23 11:36:00,LONG,BUY,SELL,SL,39144.7,38753.253,-2.07,569.45,557.66
2024-01-25 16:00:00,2024-01-26 10:00:00,LONG,BUY,SELL,SIGNAL_FLIP,39810.3,40100.0,1.39,557.27,564.99
2024-01-26 10:00:00,2024-01-26 10:40:00,SHORT,SELL,BUY,SL,40100.0,40501.0,-2.07,564.6,552.91
2024-01-26 10:41:00,2024-01-26 11:30:00,SHORT,SELL,BUY,SL,40612.8,41018.928,-2.07,552.52,541.09
2024-01-26 14:00:00,2024-01-26 14:55:00,SHORT,SELL,BUY,SL,41010.1,41420.201,-2.07,540.71,529.52
2024-01-26 14:56:00,2024-01-26 16:31:00,SHORT,SELL,BUY,SL,41405.1,41819.151,-2.07,529.15,518.19
2024-01-26 16:32:00,2024-01-26 18:45:00,SHORT,SELL,BUY,SL,41749.2,42166.692,-2.07,517.83,507.11
2024-01-27 20:00:00,2024-01-28 04:03:00,SHORT,SELL,BUY,SL,41900.1,42319.101,-2.07,506.76,496.27
