datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,cumulative_pnl
2024-01-01 23:01:00,short,buy,43640.9,,1000.0,0.0,0.0
2024-01-03 11:01:00,short,sell-direction-change,,45199.5,968.1644817519814,1.0311890108219912,-3.183551824801867
2024-01-03 11:02:00,long,buy,45208.0,,968.1644817519814,0.0,-3.183551824801867
2024-01-04 14:01:00,long,sell-direction-change,,43369.9,946.6397608403879,-0.5203377373377442,-5.336023915961208
2024-01-04 14:02:00,short,buy,43337.7,,946.6397608403879,0.0,-5.336023915961208
2024-01-08 00:01:00,short,sell-direction-change,,43903.0,944.2723534485235,0.9181023193494564,-5.572764655147644
2024-01-08 00:02:00,long,buy,43924.1,,944.2723534485235,0.0,-5.572764655147644
2024-01-08 11:01:00,long,sell-direction-change,,44111.9,942.4501091401903,1.0675137330026587,-5.7549890859809665
2024-01-08 11:02:00,short,buy,44113.6,,942.4501091401903,0.0,-5.7549890859809665
2024-01-09 21:01:00,short,sell-direction-change,,46700.7,907.2949762849433,0.7747511177347979,-9.270502371505662
2024-01-09 21:02:00,long,buy,46692.9,,907.2949762849433,0.0,-9.270502371505662
2024-01-11 12:01:00,long,sell-direction-change,,47110.0,845.0696419214877,-0.16215035277013784,-15.49303580785123
2024-01-11 12:02:00,short,buy,47158.7,,845.0696419214877,0.0,-15.49303580785123
2024-01-12 14:01:00,short,sell-direction-change,,45805.0,883.7262335970512,1.7022943120154992,-11.627376640294884
2024-01-12 14:02:00,long,buy,45752.9,,883.7262335970512,0.0,-11.627376640294884
2024-01-16 12:01:00,long,sell-direction-change,,42894.9,808.2188613068157,0.7196019102030438,-19.178113869318423
2024-01-16 12:02:00,short,buy,42856.2,,808.2188613068157,0.0,-19.178113869318423
2024-01-18 16:01:00,short,sell-direction-change,,42595.7,814.8684100402455,1.6856722642009547,-18.51315899597544
2024-01-18 16:02:00,long,buy,42608.1,,814.8684100402455,0.0,-18.51315899597544
2024-01-19 18:01:00,long,sell-direction-change,,41289.5,770.8941846246837,2.0023584469668476,-22.910581537531627
2024-01-19 18:02:00,short,buy,41207.2,,770.8941846246837,0.0,-22.910581537531627
2024-01-22 01:01:00,short,sell-direction-change,,41665.5,766.9644452822387,1.200577139492718,-23.30355547177614
2024-01-22 01:02:00,long,buy,41661.9,,766.9644452822387,0.0,-23.30355547177614
2024-01-26 10:01:00,long,sell-direction-change,,40100.0,701.4881733147196,0.924929742893554,-29.851182668528043
2024-01-26 10:02:00,short,buy,40106.8,,701.4881733147196,0.0,-29.851182668528043
2024-01-28 19:01:00,short,sell-direction-change,,41926.9,680.0373040306799,2.028139017075559,-31.996269596932002
2024-01-28 19:02:00,long,buy,41906.1,,680.0373040306799,0.0,-31.996269596932002
2024-01-29 15:01:00,long,sell-direction-change,,41937.9,678.8541691101293,-0.17398088509822243,-32.11458308898707
2024-01-29 15:02:00,short,buy,41918.8,,678.8541691101293,0.0,-32.11458308898707
2024-01-30 23:01:00,short,sell-direction-change,,43326.3,661.5874426918984,0.8360484930852138,-33.84125573081016
2024-01-30 23:02:00,long,buy,43289.6,,661.5874426918984,0.0,-33.84125573081016
2024-01-31 17:01:00,long,sell-direction-change,,43470.1,657.524719492397,1.9121130732618594,-34.2475280507603
2024-01-31 17:02:00,short,buy,43520.0,,657.524719492397,0.0,-34.2475280507603
2024-02-01 01:01:00,short,sell-direction-change,,42410.5,677.1744043579167,-0.15216000167011828,-32.28255956420833
2024-02-01 01:02:00,long,buy,42445.4,,677.1744043579167,0.0,-32.28255956420833
2024-02-01 17:01:00,long,sell-direction-change,,42622.7,676.4401846516837,1.153136258029794,-32.355981534831635
2024-02-01 17:02:00,short,buy,42622.6,,676.4401846516837,0.0,-32.355981534831635
