entry_time,exit_time,direction,entry_action,exit_action,entry_price,exit_price,pnl_%,balance
2024-01-01 23:00:00,2024-01-01 23:28:00,short,SELL,BUY (SL),43640.9,44077.309,-2.07,978.61
2024-01-01 23:29:00,2024-01-02 00:06:00,short,SELL,BUY (SL),44049.9,44490.399000000005,-2.07,957.69
2024-01-03 11:00:00,2024-01-03 11:14:00,long,BUY,SELL (SL),45199.5,44747.505,-2.07,937.21
2024-01-03 11:15:00,2024-01-03 11:24:00,long,BUY,SELL (SL),44872.2,44423.477999999996,-2.07,917.16
2024-01-03 11:25:00,2024-01-03 11:51:00,long,BUY,SELL (SL),44600.0,44154.0,-2.07,897.55
2024-01-03 11:52:00,2024-01-03 11:55:00,long,BUY,SELL (SL),44267.4,43824.726,-2.07,878.35
2024-01-03 11:56:00,2024-01-03 12:01:00,long,BUY,SELL (SL),43694.9,43257.951,-2.07,859.57
2024-01-04 14:00:00,2024-01-04 15:01:00,short,SELL,BUY (SL),43369.9,43803.599,-2.07,841.19
2024-01-07 00:00:00,2024-01-07 13:29:00,short,SELL,BUY (SL),43976.5,44416.265,-2.07,823.2
2024-01-07 13:30:00,2024-01-08 00:00:00,short,SELL,BUY (Signal Flip),44448.5,43903.0,2.38,842.24
2024-01-08 00:00:00,2024-01-08 02:37:00,long,BUY,SELL (SL),43903.0,43463.97,-2.07,824.23
2024-01-08 02:38:00,2024-01-08 11:00:00,long,BUY,SELL (Signal Flip),43537.0,44111.9,2.57,844.83
2024-01-08 11:00:00,2024-01-08 11:55:00,short,SELL,BUY (SL),44111.9,44553.019,-2.07,826.76
2024-01-08 11:56:00,2024-01-08 12:03:00,short,SELL,BUY (SL),44575.8,45021.558000000005,-2.07,809.08
2024-01-08 17:00:00,2024-01-08 17:30:00,short,SELL,BUY (SL),44924.2,45373.441999999995,-2.07,791.78
2024-01-08 17:31:00,2024-01-08 18:00:00,short,SELL,BUY (SL),45291.7,45744.617,-2.07,774.84
2024-01-09 21:00:00,2024-01-09 21:17:00,long,BUY,SELL (SL),46700.7,46233.693,-2.07,758.27
2024-01-09 21:18:00,2024-01-09 21:20:00,long,BUY,SELL (SL),46560.4,46094.796,-2.07,742.06
2024-01-09 21:21:00,2024-01-09 21:25:00,long,BUY,SELL (SL),46240.4,45777.996,-2.07,726.19
2024-01-09 21:26:00,2024-01-10 12:28:00,long,BUY,SELL (SL),45250.0,44797.5,-2.07,710.66
2024-01-10 12:29:00,2024-01-10 12:48:00,long,BUY,SELL (SL),45272.0,44819.28,-2.07,695.46
2024-01-10 12:49:00,2024-01-10 12:54:00,long,BUY,SELL (SL),45015.0,44564.85,-2.07,680.59
