2026-01-27 17:04:21,473 | INFO | backtester | Backtesting completed. Total trades: 0
2026-01-27 17:06:02,301 | INFO | backtester | Backtesting completed. Total trades: 0
2026-01-28 17:19:11,208 | INFO | backtester | Backtesting completed. Total trades: 0
2026-01-28 17:31:50,587 | INFO | backtester | Backtesting completed. Total 1-min records: 1054419
2026-01-28 17:41:35,886 | INFO | backtester | Backtesting completed. Total trades recorded: 815
2026-01-28 17:49:01,668 | INFO | backtester | Backtesting completed. Total trades recorded: 815
2026-01-28 17:53:18,343 | INFO | backtester | Backtesting completed. Total trades recorded: 815
2026-01-28 18:01:23,456 | INFO | backtester | Backtesting completed. Total trades recorded: 1433
2026-01-28 23:51:22,464 | INFO | backtester | Backtesting completed. Total trades recorded: 1433
