2026-02-17 16:46:50,803 | INFO | executor | Direction change detected. Reversing position.
2026-02-17 16:51:53,352 | INFO | executor | Signal same as current position. Ignoring.
2026-02-17 16:56:55,587 | INFO | executor | Direction change detected. Reversing position.
2026-02-17 17:01:54,795 | INFO | executor | Direction change detected. Reversing position.
2026-02-17 17:07:14,949 | INFO | executor | Direction change detected. Reversing position.
2026-02-17 17:12:03,230 | INFO | executor | Signal same as current position. Ignoring.
2026-02-17 17:16:59,783 | INFO | executor | Signal same as current position. Ignoring.
2026-02-17 17:21:50,642 | INFO | executor | Signal same as current position. Ignoring.
2026-02-17 17:27:19,339 | INFO | executor | Signal same as current position. Ignoring.
2026-02-17 17:32:03,141 | INFO | executor | Signal same as current position. Ignoring.
2026-02-17 17:37:22,950 | INFO | executor | Signal same as current position. Ignoring.
2026-02-17 17:42:21,490 | INFO | executor | Signal same as current position. Ignoring.
